translation_id,book_id,chapter,verse,text,heading,is_paragraph,is_poetry,footnote
1,15,1,1,"Ađam, Set, Ênosh,","I. Xung Quanh Davit : Các Gia Phả 
1- Từ Ađam Tới Israel - Nguồn gốc của ba nhóm lớn",True,False,
1,15,1,2,"Qênan, Mahalalel, Yaređ,",,False,False,
1,15,1,3,"Hênóc, Mathusalem, Lamek,",,False,False,
1,15,1,4,"Noê. Con cái của Noê: Sem, Kham, và Yaphet.",,False,False,
1,15,1,5,"Con cái của Yaphet: Gomer, Magog, Mađay, Yavan, Tubal, Mô-sek, Tiras.",Con cái của Yaphet,True,False,
1,15,1,6,"Con cái của Gomer: Askênaz, Riphat, Togarmah.",,False,False,
1,15,1,7,"Con cái của Yavan Elisa, Tarsis, Kitim, Rođamin.",,False,False,
1,15,1,8,"Con cái của Kham: Kush, Misraim, Put, Canaan.",Con cái của Kham,True,False,
1,15,1,9,"Con cái của Kush: Xêba, và havila, Sabta, Raamah, và Sabtôca. Con cái của Raamah: Sêba, Ðơđan.",,False,False,
1,15,1,10,Kush đã sinh ra Nemrođ. Ông là người thứ nhất đã nên hùng cường trên đất.,,False,False,
1,15,1,11,"Misraim đã sinh ra dân các xứ: Luđ, Anam, Lơhab, Naphtukh,",,False,False,
1,15,1,12,"Patros, Kaslukh, và Kaptor - tự đó phát ra dân cư Philitin -",,False,False,
1,15,1,13,"Canaan đã sinh ra Siđôn là con đầu lòng, và Khet,",,False,False,
1,15,1,14,"dân Yơbusi, Amori, Ghigasi,",,False,False,
1,15,1,15,"dân Khuivi, Arqi, Sini,",,False,False,
1,15,1,16,"Arvađi, Sơmari, Khamati.",,False,False,
1,15,1,17,"Con cái của Sem: Êlam, Assur, Assur, Arpakshađ, Luđ, Aram. Và con cái Aram: Us, Khul, Ghêter, và Mash.",Con cái của Sem,True,False,
1,15,1,18,Arpakshađ đã sinh ra Sêlakh; Sêlakh đã sinh Êber.,,False,False,
1,15,1,19,"Và Êber có hai người con: tên người thứ nhất là Pêleg, vì vào thời ông, đất đã bị phân chia; và tên em là Yoqtan.",,False,False,
1,15,1,20,"Yoqtan đã sinh ra Almôdađ, Sêleph, Khaxarmavet, Yarakh,",,False,False,
1,15,1,21,"Hađôram, Uzal, Ðiqlah,",,False,False,
1,15,1,22,"Êbal, Abimael, Sêba.",,False,False,
1,15,1,23,"Ophir, Havila, Yôbab. Ðó là những con của Yoqtan.",,False,False,
1,15,1,24,"Sem, Arpakshađ, Sêlakh,",,False,False,
